id;pv_rooftop
8067;0
8068;0
8069;0
8070;0
8071;0
8072;0
8073;0
8074;0,002855619
8075;0,00851853
8076;0,009733529
8077;0,285484816
8078;0,228379184
8079;0,069907975
8080;0
8081;0
8082;0
8083;0
8084;0
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;0
8096;0
8097;0,053789238
8098;0,117827199
8099;0,096839025
8100;0,113373557
8101;0,071944042
8102;0,023731248
8103;0,020554753
8104;0
8105;0
8106;0
8107;0
8108;0
8109;0
8110;0
8111;0
8112;0
8113;0
8114;0
8115;0
8116;0
8117;0
8118;0
8119;0
8120;0,007945407
8121;0,229691487
8122;0,335583474
8123;0,320543763
8124;0,335378803
8125;0,365113895
8126;0,187485908
8127;0,017384976
8128;0
8129;0
8130;0
8131;0
8132;0
8133;0
8134;0
8135;0
8136;0
8137;0
8138;0
8139;0
8140;0
8141;0
8142;0
8143;0
8144;0,010839294
8145;0,119292643
8146;0,205045961
8147;0,215753629
8148;0,092769201
8149;0,124652377
8150;0,007814991
8151;0
8152;0
8153;0
8154;0
8155;0
8156;0
8157;0
8158;0
8159;0
8160;0
8161;0
8162;0
8163;0
8164;0
8165;0
8166;0
8167;0
8168;0
8169;0,022802595
8170;0,098329753
8171;0,097732595
8172;0,134194382
8173;0,455725381
8174;0,243267197
8175;0,095238738
8176;0
8177;0
8178;0
8179;0
8180;0
8181;0
8182;0
8183;0
8184;0
8185;0
8186;0
8187;0
8188;0
8189;0
8190;0
8191;0
8192;0
8193;0,229896158
8194;0,350134381
8195;0,492643224
8196;0,293286395
8197;0,085288836
8198;0,192106658
8199;0,003132575
8200;0
8201;0
8202;0
8203;0
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;0
8211;0
8212;0
8213;0
8214;0
8215;0
8216;0
8217;0,015229284
8218;0,037686924
8219;0,065533023
8220;0,089394778
8221;0,094783165
8222;0,093439319
8223;0,019593353
8224;0
8225;0
8226;0
8227;0
8228;0
8229;0
8230;0
8231;0
8232;0
8233;0
8234;0
8235;0
8236;0
8237;0
8238;0
8239;0
8240;0
8241;0,04904152
8242;0,176513132
8243;0,300598689
8244;0,278385861
8245;0,24371338
8246;0,159985342
8247;0,05746135
8248;0
8249;0
8250;0
8251;0
8252;0
8253;0
8254;0
8255;0
8256;0
8257;0
8258;0
8259;0
8260;0
8261;0
8262;0
8263;0
8264;0
8265;0,041042975
8266;0,052556878
8267;0,067800537
8268;0,049049057
8269;0,03674929
8270;0,028968178
8271;0,006501301
8272;0
8273;0
8274;0
8275;0
8276;0
8277;0
8278;0
8279;0
8280;0
8281;0
8282;0
8283;0
8284;0
8285;0
8286;0
8287;0
8288;0
8289;0
8290;0,008812317
8291;0,008253276
8292;0,008403962
8293;0,245626934
8294;0,166787645
8295;0,060020292
8296;0
8297;0
8298;0
8299;0
8300;0
8301;0
8302;0
8303;0
8304;0
8305;0
8306;0
8307;0
8308;0
8309;0
8310;0
8311;0
8312;0,004462768
8313;0,164189526
8314;0,0815814
8315;0,113086536
8316;0,101584504
8317;0,053110453
8318;0,030394133
8319;0,014663068
8320;0
8321;0
8322;0
8323;0
8324;0
8325;0
8326;0
8327;0
8328;0
8329;0
8330;0
8331;0
8332;0
8333;0
8334;0
8335;0
8336;0
8337;0
8338;0,006974491
8339;0,00862219
8340;0,00805501
8341;0,286050671
8342;0,198475539
8343;0,072354323
8344;0
8345;0
8346;0
8347;0
8348;0
8349;0
8350;0
8351;0
8352;0
8353;0
8354;0
8355;0
8356;0
8357;0
8358;0
8359;0
8360;0
8361;0
8362;0,003251597
8363;0,016049389
8364;0,016770505
8365;0,281752579
8366;0,216965763
8367;0,061937313
8368;0
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;0
8376;0
8377;0
8378;0
8379;0
8380;0
8381;0
8382;0
8383;0
8384;0
8385;0,123069426
8386;0,109005876
8387;0,223543168
8388;0,214476722
8389;0,021613986
8390;0,006836182
8391;0,009813929
8392;0
8393;0
8394;0
8395;0
8396;0
8397;0
8398;0
8399;0
8400;0
8401;0
8402;0
8403;0
8404;0
8405;0
8406;0
8407;0
8408;0
8409;0,026796498
8410;0,0679113
8411;0,103854427
8412;0,101105573
8413;0,076225761
8414;0,039774087
8415;0,011684718
8416;0
8417;0
8418;0
8419;0
8420;0
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;0
8429;0
8430;0
8431;0
8432;0
8433;0,021765972
8434;0,035732917
8435;0,052852085
8436;0,056782492
8437;0,055836912
8438;0,041548464
8439;0,014695406
8440;0
8441;0
8442;0
8443;0
8444;0
8445;0
8446;0
8447;0
8448;0
8449;0
8450;0
8451;0
8452;0
8453;0
8454;0
8455;0
8456;0
8457;0,029917851
8458;0,151100692
8459;0,213818645
8460;0,241086367
8461;0,182700699
8462;0,089751146
8463;0,029301503
8464;0
8465;0
8466;0
8467;0
8468;0
8469;0
8470;0
8471;0
8472;0
8473;0
8474;0
8475;0
8476;0
8477;0
8478;0
8479;0
8480;0
8481;0,020641076
8482;0,046957319
8483;0,068721797
8484;0,069151125
8485;0,051146574
8486;0,028012966
8487;0,007259502
8488;0
8489;0
8490;0
8491;0
8492;0
8493;0
8494;0
8495;0
8496;0
8497;0
8498;0
8499;0
8500;0
8501;0
8502;0
8503;0
8504;0
8505;0,014751654
8506;0,036305033
8507;0,052769977
8508;0,059124651
8509;0,051187508
8510;0,029769044
8511;0,009052095
8512;0
8513;0
8514;0
8515;0
8516;0
8517;0
8518;0
8519;0
8520;0
8521;0
8522;0
8523;0
8524;0
8525;0
8526;0
8527;0
8528;0
8529;0,004879093
8530;0,020073174
8531;0,027078943
8532;0,032508265
8533;0,03296143
8534;0,021413889
8535;0,006706348
8536;0
8537;0
8538;0
8539;0
8540;0
8541;0
8542;0
8543;0
8544;0
8545;0
8546;0
8547;0
8548;0
8549;0
8550;0
8551;0
8552;0
8553;0,155512196
8554;0,294788921
8555;0,443941145
8556;0,408540276
8557;0,392277355
8558;0,246435264
8559;0,088562947
8560;0
8561;0
8562;0
8563;0
8564;0
8565;0
8566;0
8567;0
8568;0
8569;0
8570;0
8571;0
8572;0
8573;0
8574;0
8575;0
8576;0
8577;0,046077474
8578;0,079247187
8579;0,10501142
8580;0,132277697
8581;0,190757274
8582;0,041296117
8583;0,003010687
8584;0
8585;0
8586;0
8587;0
8588;0
8589;0
8590;0
8591;0
8592;0
8593;0
8594;0
8595;0
8596;0
8597;0
8598;0
8599;0
8600;0
8601;0,076897563
8602;0,236684013
8603;0,380979513
8604;0,426635605
8605;0,345588276
8606;0,216936869
8607;0,088174457
8608;0
8609;0
8610;0
8611;0
8612;0
8613;0
8614;0
8615;0
8616;0
8617;0
8618;0
8619;0
8620;0
8621;0
8622;0
8623;0
8624;0
8625;0,004140495
8626;0,016439179
8627;0,028571116
8628;0,029582431
8629;0,024684292
8630;0,011650575
8631;0,002433308
8632;0
8633;0
8634;0
8635;0
8636;0
8637;0
8638;0
8639;0
8640;0
8641;0
8642;0
8643;0
8644;0
8645;0
8646;0
8647;0
8648;0
8649;0,104685873
8650;0,122623484
8651;0,164784276
8652;0,080343742
8653;0,082959438
8654;0,059473315
8655;0,002912553
8656;0
8657;0
8658;0
8659;0
8660;0
8661;0
8662;0
8663;0
8664;0
8665;0
8666;0
8667;0
8668;0
8669;0
8670;0
8671;0
8672;0
8673;0,023474758
8674;0,065479808
8675;0,07910777
8676;0,073244787
8677;0,064442246
8678;0,041264814
8679;0,015624059
8680;3,60E-05
8681;0
8682;0
8683;0
8684;0
8685;0
8686;0
8687;0
8688;0
8689;0
8690;0
8691;0
8692;0
8693;0
8694;0
8695;0
8696;0
8697;0,018656802
8698;0,04340158
8699;0,043887493
8700;0,04707675
8701;0,060270087
8702;0,036978762
8703;0,011565383
8704;2,05E-05
8705;0
8706;0
8707;0
8708;0
8709;0
8710;0
8711;0
8712;0
8713;0
8714;0
8715;0
8716;0
8717;0
8718;0
8719;0
8720;0
8721;0,007490142
8722;0,021837197
8723;0,035413631
8724;0,037091933
8725;0,032584354
8726;0,022726674
8727;0,00592437
8728;0
8729;0
8730;0
8731;0
8732;0
8733;0
8734;0
8735;0
8736;0
8737;0
8738;0
8739;0
8740;0
8741;0
8742;0
8743;0
8744;0
8745;0,050716042
8746;0,093518538
8747;0,268982791
8748;0,428410223
8749;0,121609761
8750;0,042927947
8751;0,014845995
8752;6,24E-05
8753;0
8754;0
8755;0
8756;0
8757;0
8758;0
8759;0
