id;pv_rooftop
8073;0,053940454
8074;0,078819063
8075;0,335022434
8076;0,109608813
8077;0,259688317
8078;0,092464121
8079;0,009216598
8080;0
8081;0
8082;0
8083;0
8084;0
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;0
8096;0
8097;0,001632375
8098;0,004077625
8099;0,00723228
8100;0,009071142
8101;0,255058658
8102;0,186479408
8103;0,069191626
8104;4,21E-05
8105;0
8106;0
8107;0
8108;0
8109;0
8110;0
8111;0
8112;0
8113;0
8114;0
8115;0
8116;0
8117;0
8118;0
8119;0
8120;0,047056776
8121;0,085527217
8122;0,222299009
8123;0,268385633
8124;0,437165329
8125;0,193927267
8126;0,046535696
8127;0,070298728
8128;2,81E-05
8129;0
8130;0
8131;0
8132;0
8133;0
8134;0
8135;0
8136;0
8137;0
8138;0
8139;0
8140;0
8141;0
8142;0
8143;0
8144;0
8145;0,013803088
8146;0,032713417
8147;0,053757213
8148;0,052852086
8149;0,039647673
8150;0,025432907
8151;0,006957308
8152;0
8153;0
8154;0
8155;0
8156;0
8157;0
8158;0
8159;0
8160;0
8161;0
8162;0
8163;0
8164;0
8165;0
8166;0
8167;0
8168;0
8169;0,02802645
8170;0,057365444
8171;0,064670996
8172;0,050197141
8173;0,054763473
8174;0,037526076
8175;0,007283232
8176;0
8177;0
8178;0
8179;0
8180;0
8181;0
8182;0
8183;0
8184;0
8185;0
8186;0
8187;0
8188;0
8189;0
8190;0
8191;0
8192;0,007188659
8193;0,256566
8194;0,291860921
8195;0,398855724
8196;0,382657816
8197;0,120449155
8198;0,024234762
8199;0,045444149
8200;0
8201;0
8202;0
8203;0
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;0
8211;0
8212;0
8213;0
8214;0
8215;0
8216;0,005341265
8217;0,202140596
8218;0,398328395
8219;0,4790025
8220;0,450297987
8221;0,306233645
8222;0,170088868
8223;0,049140557
8224;0
8225;0
8226;0
8227;0
8228;0
8229;0
8230;0
8231;0
8232;0
8233;0
8234;0
8235;0
8236;0
8237;0
8238;0
8239;0
8240;0
8241;0,082391898
8242;0,119534396
8243;0,088695043
8244;0,48624304
8245;0,264560692
8246;0,133765295
8247;0,053148256
8248;0
8249;0
8250;0
8251;0
8252;0
8253;0
8254;0
8255;0
8256;0
8257;0
8258;0
8259;0
8260;0
8261;0
8262;0
8263;0
8264;0
8265;0
8266;0,008572346
8267;0,019482277
8268;0,019692004
8269;0,016088108
8270;0,008357466
8271;0,001940405
8272;0
8273;0
8274;0
8275;0
8276;0
8277;0
8278;0
8279;0
8280;0
8281;0
8282;0
8283;0
8284;0
8285;0
8286;0
8287;0
8288;0
8289;0,003294847
8290;0,011353248
8291;0,0182268
8292;0,020932792
8293;0,017011777
8294;0,009262738
8295;0,001872446
8296;0
8297;0
8298;0
8299;0
8300;0
8301;0
8302;0
8303;0
8304;0
8305;0
8306;0
8307;0
8308;0
8309;0
8310;0
8311;0
8312;0
8313;0,146755646
8314;0,377085947
8315;0,290064632
8316;0,267084648
8317;0,184339271
8318;0,185764263
8319;0,09201842
8320;0
8321;0
8322;0
8323;0
8324;0
8325;0
8326;0
8327;0
8328;0
8329;0
8330;0
8331;0
8332;0
8333;0
8334;0
8335;0
8336;0
8337;0,00620057
8338;0,020348637
8339;0,011242437
8340;0,023166066
8341;0,344035184
8342;0,190442803
8343;0,076679986
8344;0
8345;0
8346;0
8347;0
8348;0
8349;0
8350;0
8351;0
8352;0
8353;0
8354;0
8355;0
8356;0
8357;0
8358;0
8359;0
8360;0
8361;0,007993344
8362;0,023812634
8363;0,037305032
8364;0,03578565
8365;0,030841038
8366;0,017788563
8367;0,004119552
8368;0
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;0
8376;0
8377;0
8378;0
8379;0
8380;0
8381;0
8382;0
8383;0
8384;0
8385;0,068638725
8386;0,062530377
8387;0,094472787
8388;0,095100766
8389;0,087242601
8390;0,035976837
8391;0,027430304
8392;0
8393;0
8394;0
8395;0
8396;0
8397;0
8398;0
8399;0
8400;0
8401;0
8402;0
8403;0
8404;0
8405;0
8406;0
8407;0
8408;0
8409;0,137188599
8410;0,251001355
8411;0,307346092
8412;0,406664526
8413;0,236712908
8414;0,197399211
8415;0,088417654
8416;0
8417;0
8418;0
8419;0
8420;0
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;0
8429;0
8430;0
8431;0
8432;0
8433;0
8434;0,007568567
8435;0,016409562
8436;0,018588707
8437;0,014550908
8438;0,007298425
8439;0,001420723
8440;0
8441;0
8442;0
8443;0
8444;0
8445;0
8446;0
8447;0
8448;0
8449;0
8450;0
8451;0
8452;0
8453;0
8454;0
8455;0
8456;0
8457;0,007736205
8458;0,021340208
8459;0,03647792
8460;0,040868234
8461;0,039585308
8462;0,023617836
8463;0,007267845
8464;0
8465;0
8466;0
8467;0
8468;0
8469;0
8470;0
8471;0
8472;0
8473;0
8474;0
8475;0
8476;0
8477;0
8478;0
8479;0
8480;0
8481;0,051328129
8482;0,051866534
8483;0,051330536
8484;0,075940425
8485;0,054500049
8486;0,034076767
8487;0,014707614
8488;0
8489;0
8490;0
8491;0
8492;0
8493;0
8494;0
8495;0
8496;0
8497;0
8498;0
8499;0
8500;0
8501;0
8502;0
8503;0
8504;0
8505;0
8506;0
8507;0,002394702
8508;0,005035389
8509;0,00408326
8510;0,001392909
8511;0
8512;0
8513;0
8514;0
8515;0
8516;0
8517;0
8518;0
8519;0
8520;0
8521;0
8522;0
8523;0
8524;0
8525;0
8526;0
8527;0
8528;0
8529;0,125539926
8530;0,312080013
8531;0,463770158
8532;0,191409091
8533;0,022826915
8534;0,003333658
8535;0,00864256
8536;0
8537;0
8538;0
8539;0
8540;0
8541;0
8542;0
8543;0
8544;0
8545;0
8546;0
8547;0
8548;0
8549;0
8550;0
8551;0
8552;0
8553;0
8554;0,008257393
8555;0,017461331
8556;0,018418468
8557;0,014744262
8558;0,007942489
8559;0,001533865
8560;0
8561;0
8562;0
8563;0
8564;0
8565;0
8566;0
8567;0
8568;0
8569;0
8570;0
8571;0
8572;0
8573;0
8574;0
8575;0
8576;0
8577;0
8578;0,003664358
8579;0,013150693
8580;0,00784025
8581;0,260250079
8582;0,184869008
8583;0,06204928
8584;8,84E-05
8585;0
8586;0
8587;0
8588;0
8589;0
8590;0
8591;0
8592;0
8593;0
8594;0
8595;0
8596;0
8597;0
8598;0
8599;0
8600;0
8601;0,027876198
8602;0,058135729
8603;0,098117376
8604;0,140868825
8605;0,10988837
8606;0,072283556
8607;0,021570017
8608;4,09E-05
8609;0
8610;0
8611;0
8612;0
8613;0
8614;0
8615;0
8616;0
8617;0
8618;0
8619;0
8620;0
8621;0
8622;0
8623;0
8624;0
8625;0,010195267
8626;0,248906487
8627;0,155817276
8628;0,144271421
8629;0,102454958
8630;0,025894259
8631;0,014652039
8632;3,71E-05
8633;0
8634;0
8635;0
8636;0
8637;0
8638;0
8639;0
8640;0
8641;0
8642;0
8643;0
8644;0
8645;0
8646;0
8647;0
8648;0
8649;0,037319455
8650;0,073818829
8651;0,118544029
8652;0,219441079
8653;0,148032553
8654;0,1602714
8655;0,076832574
8656;0,000261305
8657;0
8658;0
8659;0
8660;0
8661;0
8662;0
8663;0
8664;0
8665;0
8666;0
8667;0
8668;0
8669;0
8670;0
8671;0
8672;0
8673;0,0802821
8674;0,096450872
8675;0,121947106
8676;0,28901479
8677;0,190139408
8678;0,262542395
8679;0,064966276
8680;8,69E-05
8681;0
8682;0
8683;0
8684;0
8685;0
8686;0
8687;0
8688;0
8689;0
8690;0
8691;0
8692;0
8693;0
8694;0
8695;0
8696;0
8697;0,11361266
8698;0,163115605
8699;0,373406684
8700;0,289188158
8701;0,178703112
8702;0,03181744
8703;0,002471126
8704;0
8705;0
8706;0
8707;0
8708;0
8709;0
8710;0
8711;0
8712;0
8713;0
8714;0
8715;0
8716;0
8717;0
8718;0
8719;0
8720;0
8721;0
8722;0,005678081
8723;0,012685512
8724;0,014684305
8725;0,013411492
8726;0,007615329
8727;0,001735473
8728;0
8729;0
8730;0
8731;0
8732;0
8733;0
8734;0
8735;0
8736;0
8737;0
8738;0
8739;0
8740;0
8741;0
8742;0
8743;0
8744;0
8745;0,016175009
8746;0,060688579
8747;0,078440783
8748;0,066703019
8749;0,054570359
8750;0,021874929
8751;0,004770653
8752;0
8753;0
8754;0
8755;0
8756;0
8757;0
8758;0
8759;0
