id;pv_openfield
8285;0
8286;0
8287;0
8288;0
8289;0
8290;0,008399225
8291;0,007817775
8292;0,007852425
8293;0,2179875
8294;0,14016
8295;0,046510025
8296;0
8297;0
8298;0
8299;0
8300;0
8301;0
8302;0
8303;0
8304;0
8305;0
8306;0
8307;0
8308;0
8309;0
8310;0
8311;0
8312;0,003713638
8313;0,1255355
8314;0,07059475
8315;0,10952275
8316;0,09914025
8317;0,052199
8318;0,03001975
8319;0,01428175
8320;0
8321;0
8322;0
8323;0
8324;0
8325;0
8326;0
8327;0
8328;0
8329;0
8330;0
8331;0
8332;0
8333;0
8334;0
8335;0
8336;0
8337;0
8338;0,0066211
8339;0,008149675
8340;0,0075373
8341;0,2533125
8342;0,1650925
8343;0,0535772
8344;0
8345;0
8346;0
8347;0
8348;0
8349;0
8350;0
8351;0
8352;0
8353;0
8354;0
8355;0
8356;0
8357;0
8358;0
8359;0
8360;0
8361;0
8362;0,002930675
8363;0,0153975
8364;0,01624775
8365;0,2507075
8366;0,1741
8367;0,044414675
8368;0
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;0
8376;0
8377;0
8378;0
8379;0
8380;0
8381;0
8382;0
8383;0
8384;0
8385;0,091367
8386;0,08748375
8387;0,20313875
8388;0,193785
8389;0,0198225
8390;0,0064307
8391;0,009114293
8392;0
8393;0
8394;0
8395;0
8396;0
8397;0
8398;0
8399;0
8400;0
8401;0
8402;0
8403;0
8404;0
8405;0
8406;0
8407;0
8408;0
8409;0,0263034
8410;0,0661245
8411;0,101183
8412;0,099016
8413;0,0753345
8414;0,03944425
8415;0,0114642
8416;0
8417;0
8418;0
8419;0
8420;0
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;0
8429;0
8430;0
8431;0
8432;0
8433;0,0213432
8434;0,0351825
8435;0,05229775
8436;0,05633075
8437;0,05542075
8438;0,04119025
8439;0,01447575
8440;0
8441;0
8442;0
8443;0
8444;0
8445;0
8446;0
8447;0
8448;0
8449;0
8450;0
8451;0
8452;0
8453;0
8454;0
8455;0
8456;0
8457;0,029377
8458;0,13901175
8459;0,194591
8460;0,22133125
8461;0,16861575
8462;0,0807905
8463;0,025268575
8464;0
8465;0
8466;0
8467;0
8468;0
8469;0
8470;0
8471;0
8472;0
8473;0
8474;0
8475;0
8476;0
8477;0
8478;0
8479;0
8480;0
8481;0,020175
8482;0,04633125
8483;0,06824875
8484;0,06878575
8485;0,050789
8486;0,02766475
8487;0,007116678
8488;0
8489;0
8490;0
8491;0
8492;0
8493;0
8494;0
8495;0
8496;0
8497;0
8498;0
8499;0
8500;0
8501;0
8502;0
8503;0
8504;0
8505;0,01424865
8506;0,03560825
8507;0,0521995
8508;0,0586255
8509;0,05073875
8510;0,02939025
8511;0,008816225
8512;0
8513;0
8514;0
8515;0
8516;0
8517;0
8518;0
8519;0
8520;0
8521;0
8522;0
8523;0
8524;0
8525;0
8526;0
8527;0
8528;0
8529;0,00438765
8530;0,01934675
8531;0,02651
8532;0,03192225
8533;0,032423
8534;0,02098925
8535;0,006448285
8536;0
8537;0
8538;0
8539;0
8540;0
8541;0
8542;0
8543;0
8544;0
8545;0
8546;0
8547;0
8548;0
8549;0
8550;0
8551;0
8552;0
8553;0,102881575
8554;0,2209685
8555;0,3781825
8556;0,348865
8557;0,334545
8558;0,20297425
8559;0,06487785
8560;0
8561;0
8562;0
8563;0
8564;0
8565;0
8566;0
8567;0
8568;0
8569;0
8570;0
8571;0
8572;0
8573;0
8574;0
8575;0
8576;0
8577;0,0404075
8578;0,073582
8579;0,10083225
8580;0,1263015
8581;0,175605
8582;0,0379975
8583;0,00296555
8584;0
8585;0
8586;0
8587;0
8588;0
8589;0
8590;0
8591;0
8592;0
8593;0
8594;0
8595;0
8596;0
8597;0
8598;0
8599;0
8600;0
8601;0,060784
8602;0,200095
8603;0,326165
8604;0,36252
8605;0,29281425
8606;0,175054
8607;0,0638621
8608;0
8609;0
8610;0
8611;0
8612;0
8613;0
8614;0
8615;0
8616;0
8617;0
8618;0
8619;0
8620;0
8621;0
8622;0
8623;0
8624;0
8625;0,003651
8626;0,01571125
8627;0,02793425
8628;0,0290185
8629;0,02416125
8630;0,01124985
8631;0,002273283
8632;0
8633;0
8634;0
8635;0
8636;0
8637;0
8638;0
8639;0
8640;0
8641;0
8642;0
8643;0
8644;0
8645;0
8646;0
8647;0
8648;0
8649;0,07835225
8650;0,103045
8651;0,15264
8652;0,076183
8653;0,08216275
8654;0,05882525
8655;0,00288113
8656;0
8657;0
8658;0
8659;0
8660;0
8661;0
8662;0
8663;0
8664;0
8665;0
8666;0
8667;0
8668;0
8669;0
8670;0
8671;0
8672;0
8673;0,02296795
8674;0,06391575
8675;0,0778945
8676;0,07270175
8677;0,06405225
8678;0,04091175
8679;0,0153711
8680;3,47E-05
8681;0
8682;0
8683;0
8684;0
8685;0
8686;0
8687;0
8688;0
8689;0
8690;0
8691;0
8692;0
8693;0
8694;0
8695;0
8696;0
8697;0,0181661
8698;0,04273175
8699;0,0433965
8700;0,04653375
8701;0,0597515
8702;0,03663475
8703;0,0113325
8704;1,92E-05
8705;0
8706;0
8707;0
8708;0
8709;0
8710;0
8711;0
8712;0
8713;0
8714;0
8715;0
8716;0
8717;0
8718;0
8719;0
8720;0
8721;0,007006775
8722;0,02114675
8723;0,03478625
8724;0,03653625
8725;0,03206975
8726;0,02227075
8727;0,005769045
8728;0
8729;0
8730;0
8731;0
8732;0
8733;0
8734;0
8735;0
8736;0
8737;0
8738;0
8739;0
8740;0
8741;0
8742;0
8743;0
8744;0
8745;0,042917525
8746;0,083148
8747;0,242621
8748;0,37617
8749;0,107614
8750;0,04053775
8751;0,01455535
8752;5,92E-05
8753;0
8754;0
8755;0
8756;0
8757;0
8758;0
8759;0
