id;pv_rooftop
8078;0,081780774
8079;0,023502594
8080;9,14E-05
8081;0
8082;0
8083;0
8084;0
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;0
8096;0,002707613
8097;0,117720047
8098;0,113975049
8099;0,198587266
8100;0,237743005
8101;0,23886075
8102;0,254066605
8103;0,093208883
8104;0,000530435
8105;0
8106;0
8107;0
8108;0
8109;0
8110;0
8111;0
8112;0
8113;0
8114;0
8115;0
8116;0
8117;0
8118;0
8119;0
8120;0
8121;0,002476118
8122;0,02225882
8123;0,023446634
8124;0,033139855
8125;0,273033592
8126;0,16237277
8127;0,061569315
8128;0,000122899
8129;0
8130;0
8131;0
8132;0
8133;0
8134;0
8135;0
8136;0
8137;0
8138;0
8139;0
8140;0
8141;0
8142;0
8143;0
8144;0
8145;0,009716626
8146;0,02340859
8147;0,032354882
8148;0,034496222
8149;0,031888473
8150;0,017682616
8151;0,004143004
8152;0
8153;0
8154;0
8155;0
8156;0
8157;0
8158;0
8159;0
8160;0
8161;0
8162;0
8163;0
8164;0
8165;0
8166;0
8167;0
8168;0
8169;0,022953521
8170;0,043689083
8171;0,058753354
8172;0,061673649
8173;0,059745407
8174;0,033583871
8175;0,007391893
8176;0
8177;0
8178;0
8179;0
8180;0
8181;0
8182;0
8183;0
8184;0
8185;0
8186;0
8187;0
8188;0
8189;0
8190;0
8191;0
8192;0
8193;0,126429403
8194;0,058359663
8195;0,169258145
8196;0,205877408
8197;0,10416986
8198;0,021381311
8199;0,103600875
8200;0,000138247
8201;0
8202;0
8203;0
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;0
8211;0
8212;0
8213;0
8214;0
8215;0
8216;0
8217;0,037747844
8218;0,085004945
8219;0,204031034
8220;0,25957948
8221;0,237300434
8222;0,168269945
8223;0,062137409
8224;0,000116875
8225;0
8226;0
8227;0
8228;0
8229;0
8230;0
8231;0
8232;0
8233;0
8234;0
8235;0
8236;0
8237;0
8238;0
8239;0
8240;0
8241;0,036620708
8242;0,064192548
8243;0,0891027
8244;0,077862888
8245;0,098449907
8246;0,05937748
8247;0,016668579
8248;4,92E-05
8249;0
8250;0
8251;0
8252;0
8253;0
8254;0
8255;0
8256;0
8257;0
8258;0
8259;0
8260;0
8261;0
8262;0
8263;0
8264;0
8265;0,020086586
8266;0,044405672
8267;0,052471398
8268;0,054176187
8269;0,050381104
8270;0,025983111
8271;0,007611428
8272;1,42E-05
8273;0
8274;0
8275;0
8276;0
8277;0
8278;0
8279;0
8280;0
8281;0
8282;0
8283;0
8284;0
8285;0
8286;0
8287;0
8288;0
8289;0,046949132
8290;0,075424895
8291;0,201312039
8292;0,125158516
8293;0,050261672
8294;0,08693102
8295;0,052750015
8296;0
8297;0
8298;0
8299;0
8300;0
8301;0
8302;0
8303;0
8304;0
8305;0
8306;0
8307;0
8308;0
8309;0
8310;0
8311;0
8312;0
8313;0
8314;0,022872592
8315;0,029496229
8316;0,011664565
8317;0,285855632
8318;0,193881999
8319;0,037585696
8320;6,31E-05
8321;0
8322;0
8323;0
8324;0
8325;0
8326;0
8327;0
8328;0
8329;0
8330;0
8331;0
8332;0
8333;0
8334;0
8335;0
8336;0
8337;0
8338;0,014722976
8339;0,009386118
8340;0,028713423
8341;0,348174355
8342;0,216375588
8343;0,088119316
8344;0,000163388
8345;0
8346;0
8347;0
8348;0
8349;0
8350;0
8351;0
8352;0
8353;0
8354;0
8355;0
8356;0
8357;0
8358;0
8359;0
8360;0
8361;0,007325707
8362;0,02066985
8363;0,033758203
8364;0,034360899
8365;0,026637577
8366;0,015572096
8367;0,0041545
8368;0
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;0
8376;0
8377;0
8378;0
8379;0
8380;0
8381;0
8382;0
8383;0
8384;0
8385;0
8386;0,00126624
8387;0,004837099
8388;0,006449161
8389;0,237984276
8390;0,154998592
8391;0,068542891
8392;8,02E-05
8393;0
8394;0
8395;0
8396;0
8397;0
8398;0
8399;0
8400;0
8401;0
8402;0
8403;0
8404;0
8405;0
8406;0
8407;0
8408;0
8409;0,012869427
8410;0,029482745
8411;0,052482955
8412;0,060031224
8413;0,052645248
8414;0,031247732
8415;0,011449419
8416;2,68E-05
8417;0
8418;0
8419;0
8420;0
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;0
8429;0
8430;0
8431;0
8432;0
8433;0,157759243
8434;0,279785329
8435;0,381362369
8436;0,369125447
8437;0,337928763
8438;0,230177882
8439;0,084083444
8440;0,000121141
8441;0
8442;0
8443;0
8444;0
8445;0
8446;0
8447;0
8448;0
8449;0
8450;0
8451;0
8452;0
8453;0
8454;0
8455;0
8456;0
8457;0,006948317
8458;0,019970838
8459;0,034679222
8460;0,04002523
8461;0,032663815
8462;0,02002309
8463;0,005181026
8464;0
8465;0
8466;0
8467;0
8468;0
8469;0
8470;0
8471;0
8472;0
8473;0
8474;0
8475;0
8476;0
8477;0
8478;0
8479;0
8480;0
8481;0,064676294
8482;0,09193607
8483;0,138172706
8484;0,120485755
8485;0,140484044
8486;0,096532741
8487;0,048826567
8488;0,00014418
8489;0
8490;0
8491;0
8492;0
8493;0
8494;0
8495;0
8496;0
8497;0
8498;0
8499;0
8500;0
8501;0
8502;0
8503;0
8504;0
8505;0,015100004
8506;0,030586523
8507;0,046675595
8508;0,049657291
8509;0,042012225
8510;0,026636613
8511;0,009881254
8512;3,77E-05
8513;0
8514;0
8515;0
8516;0
8517;0
8518;0
8519;0
8520;0
8521;0
8522;0
8523;0
8524;0
8525;0
8526;0
8527;0
8528;0
8529;0,008683374
8530;0,018894269
8531;0,034958538
8532;0,045003312
8533;0,038403273
8534;0,027466374
8535;0,010213206
8536;4,14E-05
8537;0
8538;0
8539;0
8540;0
8541;0
8542;0
8543;0
8544;0
8545;0
8546;0
8547;0
8548;0
8549;0
8550;0
8551;0
8552;0
8553;0,009433096
8554;0,019836237
8555;0,033739662
8556;0,039086633
8557;0,031822255
8558;0,016482039
8559;0,00395615
8560;0
8561;0
8562;0
8563;0
8564;0
8565;0
8566;0
8567;0
8568;0
8569;0
8570;0
8571;0
8572;0
8573;0
8574;0
8575;0
8576;0
8577;0,002281586
8578;0,028679471
8579;0,031924109
8580;0,01943135
8581;0,306924711
8582;0,200978787
8583;0,061120844
8584;0,000251312
8585;0
8586;0
8587;0
8588;0
8589;0
8590;0
8591;0
8592;0
8593;0
8594;0
8595;0
8596;0
8597;0
8598;0
8599;0
8600;0
8601;0,042259757
8602;0,076255619
8603;0,129261568
8604;0,103362734
8605;0,124276263
8606;0,084006391
8607;0,026894017
8608;0,000153809
8609;0
8610;0
8611;0
8612;0
8613;0
8614;0
8615;0
8616;0
8617;0
8618;0
8619;0
8620;0
8621;0
8622;0
8623;0
8624;0
8625;0,034178862
8626;0,077109699
8627;0,119481904
8628;0,126934579
8629;0,106320592
8630;0,088473276
8631;0,0241279
8632;0,000103012
8633;0
8634;0
8635;0
8636;0
8637;0
8638;0
8639;0
8640;0
8641;0
8642;0
8643;0
8644;0
8645;0
8646;0
8647;0
8648;0
8649;0,022001464
8650;0,08847424
8651;0,117780245
8652;0,062763943
8653;0,0472689
8654;0,027370781
8655;0,004413062
8656;0
8657;0
8658;0
8659;0
8660;0
8661;0
8662;0
8663;0
8664;0
8665;0
8666;0
8667;0
8668;0
8669;0
8670;0
8671;0
8672;0
8673;0,003533944
8674;0,016552374
8675;0,029815757
8676;0,03332743
8677;0,027351036
8678;0,017661186
8679;0,004530757
8680;0
8681;0
8682;0
8683;0
8684;0
8685;0
8686;0
8687;0
8688;0
8689;0
8690;0
8691;0
8692;0
8693;0
8694;0
8695;0
8696;0
8697;0,115489374
8698;0,295036934
8699;0,356902974
8700;0,360981947
8701;0,302908342
8702;0,250060591
8703;0,074486177
8704;0,000139364
8705;0
8706;0
8707;0
8708;0
8709;0
8710;0
8711;0
8712;0
8713;0
8714;0
8715;0
8716;0
8717;0
8718;0
8719;0
8720;0
8721;0,145510283
8722;0,272641105
8723;0,287601355
8724;0,4239195
8725;0,341333526
8726;0,252099355
8727;0,083564446
8728;0,000329448
8729;0
8730;0
8731;0
8732;0
8733;0
8734;0
8735;0
8736;0
8737;0
8738;0
8739;0
8740;0
8741;0
8742;0
8743;0
8744;0
8745;0
8746;0,008478775
8747;0,019737513
8748;0,023204882
8749;0,019043317
8750;0,012104246
8751;0,003242582
8752;0
8753;0
8754;0
8755;0
8756;0
8757;0
8758;0
8759;0
