id;pv_rooftop
8077;0,362508552
8078;0,26714629
8079;0,075493568
8080;0
8081;0
8082;0
8083;0
8084;0
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;0
8096;0
8097;0,014582957
8098;0,029417491
8099;0,041429756
8100;0,046842462
8101;0,039630817
8102;0,024176467
8103;0,005838085
8104;0
8105;0
8106;0
8107;0
8108;0
8109;0
8110;0
8111;0
8112;0
8113;0
8114;0
8115;0
8116;0
8117;0
8118;0
8119;0
8120;0,012732297
8121;0,229482723
8122;0,32596875
8123;0,34796246
8124;0,073305225
8125;0,015970458
8126;0,003373742
8127;0
8128;0
8129;0
8130;0
8131;0
8132;0
8133;0
8134;0
8135;0
8136;0
8137;0
8138;0
8139;0
8140;0
8141;0
8142;0
8143;0
8144;0
8145;0,196152162
8146;0,323442869
8147;0,418061092
8148;0,43586025
8149;0,473510092
8150;0,288489869
8151;0,114026963
8152;0
8153;0
8154;0
8155;0
8156;0
8157;0
8158;0
8159;0
8160;0
8161;0
8162;0
8163;0
8164;0
8165;0
8166;0
8167;0
8168;0
8169;0,006550967
8170;0,015606529
8171;0,024378248
8172;0,024902447
8173;0,021211145
8174;0,011296084
8175;0,002332017
8176;0
8177;0
8178;0
8179;0
8180;0
8181;0
8182;0
8183;0
8184;0
8185;0
8186;0
8187;0
8188;0
8189;0
8190;0
8191;0
8192;0
8193;0,022743096
8194;0,050644046
8195;0,053507274
8196;0,046191126
8197;0,036251578
8198;0,020579313
8199;0,00597396
8200;0
8201;0
8202;0
8203;0
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;0
8211;0
8212;0
8213;0
8214;0
8215;0
8216;0
8217;0,002854008
8218;0,238790199
8219;0,08179498
8220;0,115116632
8221;0,059328841
8222;0,030859098
8223;0,003933193
8224;0
8225;0
8226;0
8227;0
8228;0
8229;0
8230;0
8231;0
8232;0
8233;0
8234;0
8235;0
8236;0
8237;0
8238;0
8239;0
8240;0
8241;0
8242;0,001948887
8243;0,005891781
8244;0,007275936
8245;0,005584534
8246;0,001885899
8247;0
8248;0
8249;0
8250;0
8251;0
8252;0
8253;0
8254;0
8255;0
8256;0
8257;0
8258;0
8259;0
8260;0
8261;0
8262;0
8263;0
8264;0
8265;0,149247095
8266;0,187591855
8267;0,290493237
8268;0,184548277
8269;0,218670552
8270;0,144468868
8271;0,002891477
8272;0
8273;0
8274;0
8275;0
8276;0
8277;0
8278;0
8279;0
8280;0
8281;0
8282;0
8283;0
8284;0
8285;0
8286;0
8287;0
8288;0
8289;0,003430195
8290;0,011435213
8291;0,017894029
8292;0,019943147
8293;0,015474095
8294;0,008499218
8295;0,001118853
8296;0
8297;0
8298;0
8299;0
8300;0
8301;0
8302;0
8303;0
8304;0
8305;0
8306;0
8307;0
8308;0
8309;0
8310;0
8311;0
8312;0
8313;0
8314;0,002407702
8315;0,008045764
8316;0,00945301
8317;0,353767895
8318;0,217026201
8319;0,009362131
8320;0
8321;0
8322;0
8323;0
8324;0
8325;0
8326;0
8327;0
8328;0
8329;0
8330;0
8331;0
8332;0
8333;0
8334;0
8335;0
8336;0
8337;0,060666667
8338;0,083983997
8339;0,131865947
8340;0,163989671
8341;0,092615096
8342;0,04169968
8343;0,002357517
8344;0
8345;0
8346;0
8347;0
8348;0
8349;0
8350;0
8351;0
8352;0
8353;0
8354;0
8355;0
8356;0
8357;0
8358;0
8359;0
8360;0
8361;0,082944509
8362;0,17343825
8363;0,188406205
8364;0,142504749
8365;0,105937737
8366;0,04919955
8367;0,002602751
8368;0
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;0
8376;0
8377;0
8378;0
8379;0
8380;0
8381;0
8382;0
8383;0
8384;0
8385;0,203994434
8386;0,38068575
8387;0,089027333
8388;0,053876645
8389;0,038866311
8390;0,18371057
8391;0,012971955
8392;0
8393;0
8394;0
8395;0
8396;0
8397;0
8398;0
8399;0
8400;0
8401;0
8402;0
8403;0
8404;0
8405;0
8406;0
8407;0
8408;0
8409;0,036543656
8410;0,075927904
8411;0,13574025
8412;0,339260329
8413;0,291571974
8414;0,296712829
8415;0,070466389
8416;0
8417;0
8418;0
8419;0
8420;0
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;0
8429;0
8430;0
8431;0
8432;0
8433;0,16533737
8434;0,241047359
8435;0,299354289
8436;0,265516145
8437;0,275710208
8438;0,175157005
8439;0,003090509
8440;0
8441;0
8442;0
8443;0
8444;0
8445;0
8446;0
8447;0
8448;0
8449;0
8450;0
8451;0
8452;0
8453;0
8454;0
8455;0
8456;0
8457;0
8458;0,007937721
8459;0,016799882
8460;0,018172863
8461;0,013728371
8462;0,006471819
8463;0,000765995
8464;0
8465;0
8466;0
8467;0
8468;0
8469;0
8470;0
8471;0
8472;0
8473;0
8474;0
8475;0
8476;0
8477;0
8478;0
8479;0
8480;0
8481;0,016992417
8482;0,038571344
8483;0,061543381
8484;0,07150123
8485;0,079549378
8486;0,037132145
8487;0,009409571
8488;0
8489;0
8490;0
8491;0
8492;0
8493;0
8494;0
8495;0
8496;0
8497;0
8498;0
8499;0
8500;0
8501;0
8502;0
8503;0
8504;0
8505;0,017132508
8506;0,033669833
8507;0,05799896
8508;0,050964537
8509;0,051600703
8510;0,02634574
8511;0,005003644
8512;0
8513;0
8514;0
8515;0
8516;0
8517;0
8518;0
8519;0
8520;0
8521;0
8522;0
8523;0
8524;0
8525;0
8526;0
8527;0
8528;0
8529;0,070419195
8530;0,106879464
8531;0,24985616
8532;0,318636711
8533;0,382879342
8534;0,246493776
8535;0,086941301
8536;0
8537;0
8538;0
8539;0
8540;0
8541;0
8542;0
8543;0
8544;0
8545;0
8546;0
8547;0
8548;0
8549;0
8550;0
8551;0
8552;0
8553;0,077853738
8554;0,134865221
8555;0,294023211
8556;0,374314461
8557;0,232819342
8558;0,249879277
8559;0,097555952
8560;0
8561;0
8562;0
8563;0
8564;0
8565;0
8566;0
8567;0
8568;0
8569;0
8570;0
8571;0
8572;0
8573;0
8574;0
8575;0
8576;0
8577;0,041004521
8578;0,035474309
8579;0,013525072
8580;0,315393276
8581;0,375499145
8582;0,107531763
8583;0,047566419
8584;0
8585;0
8586;0
8587;0
8588;0
8589;0
8590;0
8591;0
8592;0
8593;0
8594;0
8595;0
8596;0
8597;0
8598;0
8599;0
8600;0
8601;0
8602;0,002394899
8603;0,0188307
8604;0,039522703
8605;0,384497448
8606;0,270254882
8607;0,081248099
8608;0
8609;0
8610;0
8611;0
8612;0
8613;0
8614;0
8615;0
8616;0
8617;0
8618;0
8619;0
8620;0
8621;0
8622;0
8623;0
8624;0
8625;0,038225161
8626;0,072183146
8627;0,12036825
8628;0,131639605
8629;0,093946662
8630;0,057596361
8631;0,014913392
8632;0
8633;0
8634;0
8635;0
8636;0
8637;0
8638;0
8639;0
8640;0
8641;0
8642;0
8643;0
8644;0
8645;0
8646;0
8647;0
8648;0
8649;0,034184641
8650;0,050863165
8651;0,086160735
8652;0,048852332
8653;0,012092929
8654;0,030989364
8655;0,02164146
8656;0
8657;0
8658;0
8659;0
8660;0
8661;0
8662;0
8663;0
8664;0
8665;0
8666;0
8667;0
8668;0
8669;0
8670;0
8671;0
8672;0
8673;0
8674;0,004736305
8675;0,011218093
8676;0,015002629
8677;0,01043035
8678;0,004492313
8679;0,000670958
8680;0
8681;0
8682;0
8683;0
8684;0
8685;0
8686;0
8687;0
8688;0
8689;0
8690;0
8691;0
8692;0
8693;0
8694;0
8695;0
8696;0
8697;0,023034716
8698;0,062929366
8699;0,068860492
8700;0,093111604
8701;0,073538309
8702;0,042606734
8703;0,020055187
8704;3,99E-05
8705;0
8706;0
8707;0
8708;0
8709;0
8710;0
8711;0
8712;0
8713;0
8714;0
8715;0
8716;0
8717;0
8718;0
8719;0
8720;0
8721;0,014622591
8722;0,038839824
8723;0,054583603
8724;0,044786842
8725;0,035865351
8726;0,022003102
8727;0,005481693
8728;0
8729;0
8730;0
8731;0
8732;0
8733;0
8734;0
8735;0
8736;0
8737;0
8738;0
8739;0
8740;0
8741;0
8742;0
8743;0
8744;0
8745;0,152035678
8746;0,355200592
8747;0,38726171
8748;0,398679947
8749;0,405063276
8750;0,17659813
8751;0,049076025
8752;5,22E-05
8753;0
8754;0
8755;0
8756;0
8757;0
8758;0
8759;0
